char_id,name,franchise,infobox_fields,death_sentences,text_excerpt
fb59302e2695,Gloria Swanson,Boardwalk Empire,Actor: Not applicable,,"Gloria Swanson, born March 27, 1899 in Chicago, Illinois, USA, is a film actress mentioned in the third season. She was one of the most prominent stars during the silent film era as both an actress and a fashion icon, especially under the direction of Cecil B. DeMille, made dozens of silents and was nominated for the first Academy Award in the Best Actress category. She had also produced her own films such as the controversial Sadie Thompson and The Love of Sunya. Biography Season 3 Farraday Electric Iron Company manager Scotty Gulliver mentions the Swanson during a speech to inspire his salesmen. Phil interjects that he would like to take care of her. Category:Historical figures Category:Season 3 Category:Performers Category:Unseen characters"
18f2ed128dc5,Giaconda Rosetti,Boardwalk Empire,Actor: Ashlie Atkinson,"(""Margate Sands"")

Relationships
Gyp Rosetti: Husband (deceased)
Felisa Rosetti: Youngest daughter 
Rosetti Daughter 2: Oldest daughter
Mafalda: Mother

Memorable Quotes
""Are we not good enough for the suit?""
""What are we, cats in an alley?""

Appearances

Category: Housewives
Category: Season 3
Category: New York City
Category: Italian people
Category:Memorable Quotes","Giaconda Rosetti, played by co-star Ashlie Atkinson, is a supporting character in the third season of Boardwalk Empire. She is married to New York City gangster Gyp Rosetti. Biography Background Giaconda is a domineering woman that does not fear her husband, who melts in her presence. They live in a small apartment in New York with their two teenage daughters and Giaconda's mother, Mafalda.(""Sunday Best"") Season 3 While trying to reach a compromise with Nucky Thompson in Tabor Heights, New Jersey in early January 1923, Gyp mentions that he plans to visit Gillian Darmody's brothel because he has not seen his wife in weeks. (""Bone for Tuna"") Gyp flees to the family apartment after Benny Siegel tries to assassinate him. Tonino comes to report their uneasy situation on Easter Sunday, but Giaconda interrupts their meeting by repeatedly knocking on the door with violence and yelling that the meal is getting cold. Gyp yells from the other side that they should start without him but Giaconda"
9388a0fc5d31,Elmer's wife,Boardwalk Empire,Actor: Not applicable,"Relationships
Elmer: Husband (Deceased)

Memorable Quotes

Appearances

Category: New Jersey
Category: Housewives
Category: Season 3","Mrs. Elmer Borst is an unseen character mentioned in the third season episode ""Bone for Tuna"". She is married to rural bootlegger Elmer Borst. Biography Season 3 Bootlegger Mickey Doyle mentions making her a widow when intimidating Elmer. Relationships Elmer: Husband (Deceased) Memorable Quotes Appearances Category: New Jersey Category: Housewives Category: Season 3"
236379a6ed14,Hardy Richardson,Boardwalk Empire,Actor: Not applicable,,"Abram Harding ""Hardy"" Richardson is a historical figure mentioned in season 1's ""Home"". He is a retired baseball player from New Jersey that was active in the MLB between 1879 and 1892. Season 1 Nucky, Margaret, Harry Prince and Annabelle visit a Northside speakeasy owned by Chalky White in May 1920. Margaret jokes that Nucky’s two favourite conversation subjects are business and politics and Annabelle jokes that they are Harry’s only two. Harry disagrees pointing out that he is always willing to talk baseball. Nucky remembers that he had a catcher’s mitt signed by Hardy Richardson and calls it his prized possession. After Harry and Annabelle leave to dance, Margaret wonders what happened to the glove and Nucky says that it was stolen. When she asks for more details he says that it was taken by a group of kids who beat him up. She asks if he was hurt and he tells her that he does not want to talk about it, remembering her earlier admonition about leaving the past behind. It's not un"
0c3ec529f48a,Greedy Party Guest,Boardwalk Empire,Actor: Margaret Daly,"Relationships
Nucky Thompson: Acquaintance (deceased)

Memorable Quotes
""These are real diamonds!"" (""Resolution"")

Appearances

Category: Atlantic City
Category: Season 3","A Greedy Party Guest, played by co-star Margaret Daly, is a minor character in the third season premiere ""Resolution"". Biography Season 3 She is at Nucky Thompson]]'s New Year's Eve party and notices that the party favors in the chest include real diamonds. Relationships Nucky Thompson: Acquaintance (deceased) Memorable Quotes ""These are real diamonds!"" (""Resolution"") Appearances Category: Atlantic City Category: Season 3"
cdc3d18b2350,Joe Masseria's thug,Boardwalk Empire,Actor: James Ciccone,"Relationships
Joe Masseria: Boss (deceased)
Lucky Luciano: Associate

Memorable Quotes

Appearances

Category: Gangsters
Category: New York
Category: Season 3","Joe Masseria's thug, played by co-star James Ciccone, is a minor character in the third season episode ""Blue Bell Boy"". He works for New York crime boss Joe Masseria. Biography Season 3 He accompanies Masseria during a meeting with Lucky Luciano. Masseria demands a 30% share of Luciano's heroin distribution profits in exchange for allowing Luciano to operate in his territory. He supports Masseria's claim that Jewish gangsters are all business because they possess no heart. Luciano asks if he is the one who got away from the earlier altercation with Lansky and Benny Siegel. He says that the next time things will be different. Luciano suggests that this means that the next time he will not get away and that he is fine with that. Masseria warns Luciano against trusting his Jewish partners because they are not his people. Relationships Joe Masseria: Boss (deceased) Lucky Luciano: Associate Memorable Quotes Appearances Category: Gangsters Category: New York Category: Season 3"
9662dc45e470,Mr. Shearer,Boardwalk Empire,Actor: Frank Deal,,"Mr. Shearer, played by co-star Frank Deal, is a minor character in the third season episode ""Blue Bell Boy"". He is married to Edwina Shearer. Biography Season 3 He is a devout catholic who is keen to have more children despite Edwina's miscarriage. He meets Margaret Thompson when she is canvassing on the boardwalk for a prenatal care class. Relationships Edwina Shearer: Wife Memorable Quotes Appearances Category: Atlantic City Category: Season 3"
1a5fe111e431,Philadelphia Prohibition Agent 1,Boardwalk Empire,Actor: Chris Haag,,"Philadelphia Prohibition Agent 1, played by co-star Chris Haag, is a minor character in the third season episode ""Blue Bell Boy"". He works for Philadelphia crime boss Waxey Gordon. Biography Season 3 He leads a raid on the hideout of liquor thief Rowland Smith. His men find Tunney and another man outside and murder them both without provocation. They search the building and fail to find Smith. They seize his stockpile of stolen liquor and return to Philadelphia after waiting for a day for him to turn up. Relationships Waxey Gordon: Boss Memorable Quotes Appearances Category: Law Enforcement Category: Philadelphia Category: Season 3"
163b594b745c,Philadelphia Prohibition Agent 2,Boardwalk Empire,Actor: Michael Solomon,,"Philadelphia Prohibition Agent 2, played by co-star Michael Solomon, is a minor character in the third season episode ""Blue Bell Boy"". He takes part in the raid on Rowland Smith's hideout. Biography Season 3 He takes part in the raid on Rowland Smith's hideout. The agents find Tunney and another man outside and murder them both without provocation. They search the building and fail to find Smith. They seize his stockpile of stolen liquor and return to Philadelphia after waiting for a day for him to turn up. Relationships Philadelphia Prohibition Agent 1: Boss Memorable Quotes Appearances Category: Law Enforcement Category: Philadelphia Category: Season 3"
62e162133b04,Sister Agnes,Boardwalk Empire,Actor: Rebecca Luker,,"Sister Agnes, played by co-star Rebecca Luker, is a minor character in the third season episode ""Blue Bell Boy"". She is a nun working at St. Theresa's Catholic Hospital. Biography Season 3 Board member Margaret Thompson develops new prenatal care classes. Sister Agnes goes through a lesson plan redacting ""infelicitous"" language despite it's scientific basis. Margaret and Dr. Douglas Mason try to maintain an understandable lexicon for the sake of the students. Relationships Margaret Thompson: Hospital board member. Dr. Douglas Mason: Hospital physician. Memorable Quotes Appearances Category: Atlantic City Category: Health workers Category: Season 3 Category:Clerics"
76985075bea7,Uppity Nanny,Boardwalk Empire,Actor: Margo Seibert,,"An Uppity Nanny, played by co-star Margo Seibert, is an unnamed minor character in the third season episode ""Blue Bell Boy"". She is rude to Margaret Thompson when she is canvassing the boardwalk. Biography Season 3 Margaret Thompson attempts to give her a flier for prenatal care classes as she pushes a pram down the boardwalk. She takes offence to Margaret calling her ma'am, saying that she is still miss and the baby is not hers. Relationships Margaret Thompson: Acquaintance. Memorable Quotes Appearances Category: Atlantic City Category: Domestic Servants Category: Season 3"
2c94d501d6c8,Deuce's prostitute,Boardwalk Empire,Actor: Jen Ryan,,"Deuce's prostitute, played by uncredited extra Jen Ryan, is a recurring character in the first, second, and third seasons. She works at the Four Deuces brothel in Chicago, Illinois. Biography Season 3 She is trying to catch peanuts thrown by a customer between her breasts as Al Capone arrives. She squeals when he takes a nut and then slaps her playfully. Relationships Al Capone: Boss Memorable Quotes Appearances * - Uncredited appearance Category: Chicago Category: Prostitutes Category: Season 3"
78c7bbb639df,Helen Russell,Boardwalk Empire,Actor: Oona Mekas,,"Helen Russell, played by co-star Oona Mekas, is a minor character in the Season 3 episode ""You'd Be Surprised"". She is Dr. Douglas Mason fiancée. Biography Season 3 Helen comes one night to the women's health clinic in Saint Theresa's to pick up her fiancé. Margaret mistakes her for a new alumn and tells her that the class is over before Mason clarifies their relationship and introduces the women to each other. Appearances Category:Season 3 Category:Atlantic City"
c8abc90a66b2,Roy Phillips,Boardwalk Empire,Actor: Ron Livingston | Seasons: Season 4,,"Roy Phillips, played by starring cast member Ron Livingston, is pretending to be an executive with the Piggly Wiggly market chain, when in actual fact he works for the Pinkerton detective agency. Roy manages to trick Gillian into thinking he is a killer, so that she will confess to her crime of drowning Roger McAllister in her bathtub. Leander Cephas Whitlock employs Phillips to discover the truth about Gillian, so that he can have her arrested. The character debuts in the fourth season premiere ""New York Sour"". Biography Background Phillips is pretending to be a high level executive with Piggly Wiggly food market chain looking to expand the organisation. Phillips is actually in the employ of Leander Cephas Whitlock, and works for the Pinkerton detective agency. Season 4 Phillips visits the home of Gillian Darmody, looking to buy property in Atlantic City. He decides that it is too big for him but asks her to help him become familiar with the city. He appears to fall for Gillian, "
a091d97c143e,Joe Klenah,Boardwalk Empire,Actor: Craig Waletzko,"Relationships
Johnny Torrio: Criminal backer
Al Capone: Criminal backer
Ralph Capone: Criminal backer
Frank Capone: Criminal backer (deceased)

Memorable Quotes

Appearances

Category: Season 4","Joe Klenah, played by co-star Craig Waletzko, is a corrupt politician in Cicero, Illinos. The character debuts in the fourth season episode . The character is based on the historical figure of the same name. Biography Background Klenah is a corrupt politician in Cicero, Illinois. He is on the payroll of crime boss Johnny Torrio. He has a history of alcoholism and is nicknamed ""Jumping"" Joe following a fall down stairs. He is a candidate in the Cicero Mayoral election in 1924. Season 4 Klenah meets with Torrio and the Capone brothers to discuss a potentially damaging newspaper article linking him to their criminal enterprises. Al is more concerned with the misspelling of his name than the content of the story. Relationships Johnny Torrio: Criminal backer Al Capone: Criminal backer Ralph Capone: Criminal backer Frank Capone: Criminal backer (deceased) Memorable Quotes Appearances Category: Season 4"
2dcf5cdf7942,Cicero prostitute 3,Boardwalk Empire,Actor: Elizabeth Wright,,"Cicero prostitute 3, played by co-star Elizabeth Wright, is a supporting character. The character debuts in the fourth season episode . Biography Background She works at the [[Four Deuces] brothel in Chicago, Illinois. Al Capone manages the brothel, which is owned by crime boss Johnny Torrio. Season 4 Al brings several prostitutes from the Four Deuces to his new home town of Cicero to court favor with influential townsmen. Relationships Johnny Torrio: Employer Al Capone: Boss Memorable Quotes Appearances Category: Season 4"
c466b9661b15,Cicero Prostitute 2,Boardwalk Empire,Actor: Annika Franklin,,"Cicero Prostitute 2, played by co-star Annika Franklin, is a supporting character. The character debuts in the fourth season episode . Biography Background She works at the [[Four Deuces] brothel in Chicago, Illinois. Al Capone manages the brothel, which is owned by crime boss Johnny Torrio. Season 4 Al brings several prostitutes from the Four Deuces to his new home town of Cicero to court favor with influential townsmen. Relationships Johnny Torrio: Employer Al Capone: Boss Memorable Quotes Appearances Category: Season 4"
1e2330e6e452,Cicero Prostitute 1,Boardwalk Empire,Actor: Tricia Burns,,"Cicero Prostitute 1, played by co-star Tricia Burns, is a supporting character. The character debuts in the fourth season episode . Biography Background She works at the [[Four Deuces] brothel in Chicago, Illinois. Al Capone manages the brothel, which is owned by crime boss Johnny Torrio. Season 4 Al brings several prostitutes from the Four Deuces to his new home town of Cicero to court favor with influential townsmen. Relationships Johnny Torrio: Employer Al Capone: Boss Memorable Quotes Appearances Category: Season 4"
f8fe5e305d75,Henry Gaines,Boardwalk Empire,Actor: Josh Caras | Seasons: 4,"Clayton

Category:Characters
Category:Deceased","Henry Gaines was William Thompson's rival at Temple University. History Henry is an obnoxious and arrogant student from Philadelphia's upper-crust. His friends call him ""Bucket"". He and Willy have a mutual attraction to Temple classmate Doris who Henry unsuccessfully tries to inveigle, but she rebuffs his hostile advances at a party being thrown in the basement by Willy and his roommate Clayton after Willy successfully scores some alcohol from Mickey Doyle. Doris asks Willy to escort her back to her dorm much to Henry's chagrin. Doris, however, lures Willy into the upstairs library where they proceed to kiss and fondle. Henry brings his friends upstairs and bursts in singing with them, thereby humiliating Willy. Willy, thinking he's been the target of a set-up, becomes infuriated and threatens to punch Henry in the nose. Henry continues to taunt him by pointing out that his anger isn't the only thing that's risen. The group breaks out into laughter, and Willy storms out (""Acres of D"
45bf6b51759e,Harold Selby,Boardwalk Empire,Actor: Jacob A. Ware,,"Harold Selby, played by guest star Jacob A. Ware, is a Bureau of Investigation Agent working for J. Edgar Hoover on organized crime. He was partnered with Agent James Tolliver. The character debuts in the fourth season episode ."
5f21e265334c,Eliot Ness,Boardwalk Empire,Actor: Jim True-Frost | Seasons: 5,,"Eliot Ness is an American Prohibition agent in charge of the Prohibition unit of Chicago. In 1931, he is tasked with taking down Al Capone and shutting down his criminal operations. Category:Chicago Category:Prohibition agents"
a7a018929d77,Mike D'Angelo,Boardwalk Empire,Actor: Louis Cancelmi | Seasons: 5,"Biography
Background
Season 5

Relationships
Al Capone: Employer (undercover)
 Elliott Ness: Actual Employer
 Nelson Van Alden: Colleague, murder victim (deceased)
 Eli Thompson: Colleague

Memorable Quotes

Appearances

Category: Chigaco
Category: Gangsters
Category: Season 5","Mike D'Angelo played by Louis Cancelmi, is an FBI agent working deep undercover in Al Capone's criminal organisation in Chicago. His real identity is Agent Mike Malone. Biography Background Season 5 Relationships Al Capone: Employer (undercover) Elliott Ness: Actual Employer Nelson Van Alden: Colleague, murder victim (deceased) Eli Thompson: Colleague Memorable Quotes Appearances Category: Chigaco Category: Gangsters Category: Season 5"
77cbbd2d2715,Joseph P. Kennedy,Boardwalk Empire,Actor: Matt Letscher | Seasons: 5,"Biography
Background
Season 5

Relationships
Nucky Thompson: Business Associate (deceased)
Margaret Thompson: Business Associate
Charles Gabler: Business Partner
Theodore Rollins: Business Partner
Rose Fitzgerald Kennedy: Wife
Joseph Patrick Kennedy Jr: Son
John Fitzgerald Kennedy: Son
Rose Marie Kennedy: Daughter
Kathleen Agnes Kennedy: Daughter
Eunice Mary Kennedy: Daughter
Patricia Helen Kennedy: Daughter
Robert Francis Kennedy: Son
Jean Ann Kennedy: Daughter 

Memorable Quotes Remember, strength in numbers

Appearances

Category: Season 5
Category: Historical figures","Joseph Patrick Kennedy Sr. is a recurring character in the fifth season. He is a legitimate business man with ties to bootlegging. He is a member of the board of the Mayflower Grain company. Nucky hopes to partner with him with repeal of prohibition imminent. He is based on the historical figure of the same name. Biography Background Season 5 Relationships Nucky Thompson: Business Associate (deceased) Margaret Thompson: Business Associate Charles Gabler: Business Partner Theodore Rollins: Business Partner Rose Fitzgerald Kennedy: Wife Joseph Patrick Kennedy Jr: Son John Fitzgerald Kennedy: Son Rose Marie Kennedy: Daughter Kathleen Agnes Kennedy: Daughter Eunice Mary Kennedy: Daughter Patricia Helen Kennedy: Daughter Robert Francis Kennedy: Son Jean Ann Kennedy: Daughter Memorable Quotes Remember, strength in numbers Appearances Category: Season 5 Category: Historical figures"
ed2993324880,Pinky Rabinowitz,Boardwalk Empire,Actor: Ethan Herschenfeld | Seasons: 5,,"Pinky Rabinowitz was an Associate of Charlie Luciano, Meyer Lansky and Benny Siegel and later the Boss of Atlantic City. Category:Season 5 Category:Thompson/Maranzano-Luciano War Category:Antagonists"
7ab75b0c092f,Felisa Rosetti,Boardwalk Empire,Seasons: 3 | Actor: Holly Rae Phillips,,Felisa Rosetti is a minor character in Season 3. She is the younger daughter of Gyp Rosetti and his wife Giaconda Rosetti. She is portrayed by Holly Rae Phillips.
673495211176,Benny,Breaking Bad / Better Call Saul,Portrayed by: John Ashton | Gender: Male,,"Benny was the mechanic who had repaired Walter's Pontiac Aztek several times. History Breaking Bad Season 5 thumb|right|230px|Walt signing his payment to his Pontiac Aztek restoration. Benny talks to Walt about the restoration regarding his Pontiac Aztek and concludes it with ""zero balance"" this time. Despite people saying they do not like the model, Benny actually adores Walt's vehicle and describes it to be ""sturdy as hell."" He bets Walt to drive another 200,000 miles from the vehicle. When Walt grew tired of the vehicle, he sold it to Benny for $50 and bought himself the Chrysler 300. Appearances Breaking Bad Trivia The filming location for Benny's shop was El Gallo Llantera & Automotive located at 843 Isleta Blvd SW, Albuquerque, NM 87105. Category:Living Characters Category:Season 5A Characters (Breaking Bad) Category:Business People Category:One-Off Characters"
4f3919d67a17,Francis Scheff,Breaking Bad / Better Call Saul,Portrayed by: James E. Dowling,,"Francis Scheff is an employee at Hamlin, Hamlin & McGill. History Better Call Saul Season 1 Jimmy McGill enters HMM and greets Francis by complimenting his hair as ""well-groomed as always"". Francis, along with many other employees at HHM, clap when Chuck McGill finally enters HHM again after being house-ridden for a year and a half. Once Jimmy gives HHM the case on Sandpiper Crossing, Francis is assigned with the task of putting together teams to travel out of state. Season 2 Francis reads out the documents requested by Sandpiper Crossing to Jimmy, Kim Wexler and other employees. Francis listens to Jimmy talk about how much success he has had with the elders. Season 3 Francis attends a meeting with Howard Hamlin and fellow employees at HHM. He reminded Howard for third-party subpoenas, as he leaves. Francis warmly greets Chuck following the announcement of his departure from HHM. Season 4 Francis is briefly seen attending Chuck's funeral. Jimmy recommends Francis to Gera"
2f3db1711711,Rick and Ryan,Breaking Bad / Better Call Saul,Portrayed by: Jason Sklar (Ryan)Randy Sklar (Rick) | Gender: Male,,"Rick and Ryan are the owners of ABQ in Tune, a music store in Albuquerque, New Mexico. History Better Call Saul Season 3 Jimmy goes to ABQ in Tune with his film crew to try to convince the owners to buy the production of an advertisement. Rick and Ryan express doubts that Jimmy is worth their money. They are prepared to abandon the shoot, forcing Jimmy to agree to film their commercial for free. While preparing to film another commercial at the music store, Jimmy gets into a disagreement with Rick and Ryan about pricing. Rick and Ryan offer him $450 for the rights to the commercial, while Jimmy demands $6500 and seven more commercials. When they refuse to pay him, Jimmy instructs Joey to keep his camera rolling and pointed at him. Jimmy drops a drumstick to the ground and, after confirming the owners refuse to pay, ""slips"" on the drumstick, falling flat on his back. He then begins his blackmail scheme: Rick and Ryan buy him the remaining seven commercials and offer him a guitar sign"
f32e05caa1f2,Parks Supervisor,Breaking Bad / Better Call Saul,Portrayed by: Frank Deal | Gender: Male,,"The Parks Supervisor supervises community service at Albuquerque. History Season 3 The supervisor picks up the community service convicts and takes them in a van under a highway overpass to pick up litter. At the end of the half day, Jimmy finds that his supervisor only logged thirty minutes out of his four hour shift; the supervisor cites Jimmy's prohibited use of his phone. Jimmy tries to argue the point, but doesn't find support from the others in his group. A member of the work group, Freddy, asks the supervisor if he can take time off to visit his sick daughter in the hospital. The supervisor authorizes him to leave but warns him that he will not be credited with the hours he has worked. Freddy accepts the deal proposend by Jimmy: for $700, Jimmy will make sure that Freddy can leave without losing his hours. Jimmy then lies on the ground to rest his back and the supervisor immediately reappears. Jimmy threatens file a lawsuit against him for various, detailed reasons if he refu"
e9a78a4724e2,Duncan Springer,Breaking Bad / Better Call Saul,Portrayed by: Eston Elliott,,Duncan Springer is a senior student at Mayfield High School. History Season 4 Duncan was one of the potential applicants to receive a scholarship from HHM's scholarship committee. Appearances Better Call Saul Category:Living Characters Category:Season 4 Characters (Better Call Saul) Category:One-Off Characters
8b6020545175,Charlie Rose,Breaking Bad / Better Call Saul,Portrayed by: Himself,,"Charles Peete Rose Jr. is an American journalist and talk show host, known as the host and executive producer of the talk show Charlie Rose on PBS and Bloomberg LP, where interviewed thinkers, writers, politicians, athletes, entertainers, businesspersons, leaders, scientists, and fellow newsmakers. The show was known for its distinguished stature and intellectual tone. Rose also co-anchored CBS This Morning from 2012 to 2017 alongside Gayle King and Norah O'Donnell, where he interviewed many celebrities, institutional leaders, and political figures. Since 2022, Rose has hosted the online interviews Charlie Rose Conversations. In , he appears as a cameo in an interview with Gretchen and Elliott Schwartz on the TV at the end of , which is watched by Walter White. In August 2013, the summer before the airing of Season 5B, Rose interviewed Vince Gilligan, Bryan Cranston, Anna Gunn, and Aaron Paul for an episode of his show. Following the conclusion of the series, he also appeared on CB"
5d99e201d721,Linda Sullivan,Breaking Bad / Better Call Saul,Portrayed by: Holly Kaplan,,"Linda Sullivan is an archaeologist. History Better Call Saul Season 5 As one of Jimmy McGill's stall tactics against Mesa Verde evicting Everett Acker, he plants pottery shards in the ground outside his house. Linda and an archaeology team are brought in to investigate the shards and tells the construction crew that a full sweep of the property could take several days. Category:Articles needing expansion Category:Living Characters Category:Season 5 Characters (Better Call Saul) Category:One-Off Characters Category:Characters"
938d290baddc,Mr. Ryman,Breaking Bad / Better Call Saul,Portrayed by: Kirk Bovill,,"Mr. Ryman is a cyclist assisting Mrs. Ryman. History Better Call Saul Season 6 The couple return to their house, where a group of heavily armed men wearing body armor—henchmen for Gus—are milling about. One of the men sits at a makeshift surveillance station in the Rymans' living room, closely monitoring CCTV feeds of Gus's house. Appearances Better Call Saul Category:Season 6 Characters (Better Call Saul) Category:Living Characters Category:Members of Gustavo Fring's Drug Empire Category:One-Off Characters Category:Better Call Saul Exclusive Characters"
391684f1d4cb,Mrs. Ryman,Breaking Bad / Better Call Saul,Portrayed by: Joni Bovill,,"Mrs. Ryman is a cyclist assisting Mr. Ryman. History Better Call Saul Season 6 The couple return to their house, where a group of heavily armed men wearing body armor—henchmen for Gus—are milling about. One of the men sits at a makeshift surveillance station in the Rymans' living room, closely monitoring CCTV feeds of Gus's house. At night, Mrs. Ryman returns to the Ryman Residence and pulls her car into the garage. She gets out of her car and opens the trunk of the vehicle, from which a grinning Mike, who was hiding curled up inside, emerges. Appearances Better Call Saul Category:Season 6 Characters (Better Call Saul) Category:Living Characters Category:Members of Gustavo Fring's Drug Empire Category:Better Call Saul Exclusive Characters"
2c1e4fe7d91f,Aro,Breaking Bad / Better Call Saul,Portrayed by: ''Unseen character'',,"Aro was a criminal listed in Dr Caldera’s black book, who later came under the employment of Saul Goodman after he acquired the book. He apparently got eighteen months in prison, and was eventually released in November of 2004. Category:Characters With Unknown Fates Category:Criminals Category:Unseen Characters Category:Characters whose names are unknown Category:Jimmy McGill's Contacts"
fab2c5107fb2,LKUDI,Breaking Bad / Better Call Saul,Portrayed by: ''Unseen character'',,"LKUDI was a criminal listed in Dr Caldera’s black book, that later came under the employment of Saul Goodman after he acquired the book. Category:Characters With Unknown Fates Category:Criminals Category:Unseen Characters Category:Characters whose names are unknown Category:Better Call Saul Characters Category:Jimmy McGill's Contacts"
695e67443a38,Native American Man,Breaking Bad / Better Call Saul,Portrayed by: Saginaw Grant,,"The Native American Man is a Navajo man who lives in the Tohajiilee Indian Reservation. History Breaking Bad Season 5B After Walter White is unable to use his car, he buys the Native American's car, despite it not being for sale. Trivia Via TwitterThomas Schnauz: ""It's not the same actor, wasn't meant to be the same character. I wasn't involved in picking the vehicle parked outside."", Thomas Schnauz said that Joseph Prado, seen in the episode , and the native American man who sells his vehicle to Walter White during the episode , are not the same. Beyond the fact that the two characters are not played by the same actor (and although it has happened before, like with Jodi Nichols), fans have identified that the two Native Americans each own a Chevrolet C-10 (although both have different colors and wheels). Schnauz says this was not intentional and that he was not consulted on the choice of Joseph Prado's vehicle. Therefore, it is just a coincidence. It could be possible th"
44ce15201900,Deadshot,DC Extended Universe,species: Human | gender: Male | status: In Custody | actor: Will Smith,"thumb|left|250px|Deadshot in Afghanistan
Floyd Lawton enlisted to the United States Armed Forces, and participated in the , where he killed at least 112 enemy soldiers. thumb|250px|Deadshot kills Ralph Corcoran
Lawton was once tasked with assassinating Ralph Corcoran; one night, Deadshot sat on a rooftop to fire his rifle at Corcoran's window while reminiscing about his involvement in the Afghan War. As the villains suit up for their mission, Harley asks if Deadshot is hesitant to put on his gear because it will no longer fit due to weight gain, He replies ""No,"" and says that every time he puts it on ""somebody dies"" and that he ""likes putting it on."" They are given instructions by Waller via an electronic tablet that they are under Flag's direct command and extracting a highly valued asset","Floyd Lawton, also known as Deadshot, is an assassin and mercenary for hire, considered the deadliest marksman in the world with nearly superhuman level accuracy, bound by a personal code of conduct. After his capture by Batman, Lawton was imprisoned in Belle Reve, where he was later recruited by Amanda Waller to join the government-sanctioned Task Force X. While on a mission in Midway City, Lawton was tasked with the defeat of Enchantress, who built a doomsday device in the city, and her brother Incubus, serving as the voice of reason for the other members whom he befriended through the course of their mission. His success served to reduce his prison sentence and allowed Lawton to visit his daughter Zoe. Biography Early life Floyd Lawton was born on April 12, 1978 and was the child of an unhappy marriage. In his youth, Lawton was known to go in and out of prisons fairly frequently due to his criminal nature. By the time he reached his 20's, he had become a hardened gangster.Aman"
93557061f615,Henry Allen,DC Extended Universe,species: Human | gender: Male | status: In Custody | actor: Billy CrudupRon Livingston,"Murder of Nora Allen
In 2004, Nora Allen was murdered in their home by Reverse Flash, and Henry Allen was falsely convicted for her death and sentenced to Iron Heights Penitentiary.""Justice League: Part 1: The Flash Movie Featurette"" - YouTube His son Barry would often visit Henry there. During their assault, the team failed to stop the Mother Boxes from combining, leading to a chain reaction that killed the rest of the team and began to subsume and terraform the entire Earth. As he embarked on his desperate gamble, Barry recited a proud farewell to his father in case he died in his attempt, although his father was not present to hear his words.","Henry Allen is the husband of Nora Allen and the father of Barry Allen. Following his wife's murder in 2004, Henry was falsely convicted of killing her and sentenced to Iron Heights Penitentiary. Biography Early Life Henry Allen graduated from university with a doctorate, and later met Nora, whom he would later marry. and had their son Barry Allen. Murder of Nora Allen In 2004, Nora Allen was murdered in their home by Reverse Flash, and Henry Allen was falsely convicted for her death and sentenced to Iron Heights Penitentiary.""Justice League: Part 1: The Flash Movie Featurette"" - YouTube His son Barry would often visit Henry there. Visited by Barry At Iron Heights Penitentiary, Henry was visited by his son, Barry Allen, who was obsessed with proving his father's innocence and said he would keep visiting him. Henry, however, had lost faith that he would ever be proven innocent and that he would likely spend the rest of his life in prison, and so he asked Barry to move on and not vis"
316a8e873772,Nora Allen (Flashpoint),DC Extended Universe,species: Human | gender: Female | status: Erased from Existence | actor: Maribel Verdú,"However, this was retconned in Flash: Rebirth when Professor Zoom traveled back in time to Barry Allen's childhood and murdered Nora to get revenge on him.","Nora Allen is the wife of Henry Allen and the mother of Barry Allen. Biography Meeting Henry Allen At some point, Nora met Henry Allen, whom she would later marry. They both gave birth to their only son, Barry Allen in 1995. Raising Barry Allen Shop at the Supermarket In 2004, Nora Allen and her young son Barry were shopping at a Central City supermarket. There, Nora was going through a box of cereal when an adult version of her son traveled back in time and placed a can of tomatoes in her shopping cart without her knowing about it. As a consequence, Nora continued her life together with her husband Henry for several years, watching her son grow and supporting her by offering her motherly love. Having Dinner with the Family When Barry turned 18, Nora helped her son decorate his new apartment. On September 29, 2013, Nora was preparing lunch when she was surprised by a strangely dressed Barry with cropped hair. As Nora watched her change her, Henry came over to comment that Barry"
5af80a3680e0,Thaddeus Sivana,DC Extended Universe,species: Human | gender: Male | status: In custody | actor: Mark StrongEthan Pugiotto (young),"Not wanting to be outmatched, Sivana has the sins again take his siblings hostage and threatens immediate death to Darla if he attempts any further resistance.","Thaddeus Sivana is an inventor, scientist, and former employee of Sivana Industries who was summoned by the wizard Shazam as a child, but was not chosen as his champion, leading Sivana to spend his entire life trying to unlock the secrets of magic. After discovering Billy Batson was the wizard's new champion, Sivana entered a pursuit for him in an attempt to steal his powers with help from the Seven Deadly Sins, but was ultimately defeated and imprisoned by Batson and his family. Locked up at the Rock Falls Penitentiary, Sivana formed an alliance with the worm Mister Mind to exact revenge and dominate the seven magical kingdoms. Biography Early life thumb|right|250px|Young Sivana meets Shazam. In 1974, young Thaddeus Sivana was in a car with his father and brother when he was whisked away by the wizard Shazam as a candidate for his champion. Thaddeus attempted to take the Wizard's staff but was quickly tempted by the corruption of the Seven Sins of Men, causing the Wizard to reject"
